mileage,model,color_id,name_cluster,real,pred,error
0.15550016,0.99358976,23.0,368.0,1.0500006e+09,1.1142524e+09,6.425184e+07
0.103000104,0.99501425,16.0,371.0,4.6000036e+09,3.5814477e+09,1.0185559e+09
0.35000035,0.98789173,16.0,2.0,2.780002e+08,2.6145755e+08,1.654264e+07
0.11000011,0.994302,16.0,20.0,5.480001e+08,6.4160403e+08,9.36039e+07
0.23000023,0.988604,8.0,2.0,2.87e+08,2.8065446e+08,6.345536e+06
0.12000012,0.994302,16.0,2.0,4.249999e+08,4.205014e+08,4.498496e+06
0.35000035,0.98717946,0.0,482.0,3.6500016e+08,2.7800074e+08,8.699942e+07
0.0,0.9992877,16.0,34.0,4.340002e+08,4.0021264e+08,3.378755e+07
0.22222222,0.9843305,16.0,191.0,1.550001e+08,1.0834484e+08,4.6655256e+07
0.01900002,0.9985755,23.0,442.0,9.9500077e+08,9.343995e+08,6.060128e+07
0.0,0.9992877,16.0,52.0,1.7999997e+09,1.7315282e+09,6.847155e+07
0.18400018,0.99358976,25.0,40.0,3.6999994e+08,3.582546e+08,1.1745344e+07
0.24500024,0.9893162,16.0,20.0,3.750003e+08,3.9552362e+08,2.0523328e+07
0.0,0.9992877,16.0,398.0,1.7799997e+09,1.9460781e+09,1.6607834e+08
0.098000094,0.994302,16.0,439.0,4.8799955e+08,4.3213754e+08,5.5862016e+07
0.17500018,0.98789173,23.0,42.0,8.500002e+08,9.5695226e+08,1.0695206e+08
0.4000004,0.98717946,26.0,224.0,1.3499997e+08,1.2273731e+08,1.2262656e+07
0.0018000018,0.9992877,23.0,165.0,1.4299999e+09,1.3102959e+09,1.1970394e+08
0.12000012,0.99572647,23.0,10.0,1.2600008e+09,9.745765e+08,2.8542426e+08
0.06400006,0.997151,16.0,8.0,3.2999994e+08,3.4723226e+08,1.723232e+07
0.005200005,0.9985755,16.0,553.0,8.570002e+08,8.4999046e+08,7.009728e+06
0.0,0.9992877,23.0,66.0,1.8599986e+09,1.7251197e+09,1.3487885e+08
0.11000011,0.9900285,16.0,190.0,1.8799997e+08,1.869198e+08,1.08016e+06
0.11300011,0.99501425,16.0,297.0,2.8e+08,2.9739917e+08,1.7399168e+07
0.42800042,0.98646724,6.0,4.0,1.4499995e+08,1.3691554e+08,8.084416e+06
0.17400017,0.98717946,26.0,4.0,1.520001e+08,1.449311e+08,7.068992e+06
0.001000001,0.988604,23.0,19.0,1.3499997e+08,1.5012069e+08,1.512072e+07
0.22500022,0.9900285,26.0,2.0,2.949998e+08,3.1044768e+08,1.5447872e+07
0.03800004,0.99572647,16.0,48.0,4.7499965e+08,5.180915e+08,4.309184e+07
0.4000004,0.9893162,25.0,40.0,2.4000018e+08,2.5017835e+08,1.0178176e+07
0.29100028,0.9900285,25.0,32.0,1.6499989e+08,1.5690917e+08,8.09072e+06
0.4000004,0.98361826,15.0,72.0,8.4999976e+07,1.0218691e+08,1.7186936e+07
0.17000017,0.9907407,16.0,24.0,2.1799987e+09,1.8845782e+09,2.9542054e+08
0.005000005,0.9985755,16.0,70.0,4.1200026e+08,3.9880522e+08,1.319504e+07
0.24300024,0.98789173,1.0,39.0,1.5999997e+08,1.6255432e+08,2.554352e+06
0.25000024,0.99216527,16.0,108.0,2.0500013e+08,2.0574832e+08,748192.0
0.04000004,0.99786323,16.0,48.0,5.400004e+08,5.7776006e+08,3.775968e+07
0.27000028,0.98789173,22.0,39.0,1.2999993e+08,1.4369877e+08,1.369884e+07
0.1000001,0.991453,0.0,482.0,4.249999e+08,4.004119e+08,2.4588e+07
0.0,0.9992877,16.0,60.0,6.499996e+08,7.176708e+08,6.767117e+07
0.05000005,0.99786323,16.0,70.0,3.750003e+08,3.740295e+08,970784.0
0.09300009,0.997151,16.0,240.0,5.530002e+08,5.8665594e+08,3.3655744e+07
0.35000035,0.98646724,25.0,33.0,2.350002e+08,3.0082733e+08,6.5827136e+07
0.11000011,0.99572647,16.0,54.0,4.6800042e+08,4.4092803e+08,2.7072384e+07
0.13800013,0.994302,21.0,327.0,5.670003e+08,5.9533434e+08,2.8334016e+07
0.026000027,0.9985755,16.0,240.0,6.499996e+08,6.520236e+08,2.024e+06
0.0,0.9992877,16.0,153.0,6.999994e+07,8.82891e+07,1.8289168e+07
0.01977702,0.9985755,23.0,130.0,1.5800001e+09,1.518518e+09,6.148211e+07
0.021780021,0.9893162,25.0,35.0,2.2500006e+08,2.024569e+08,2.2543168e+07
0.0,0.9992877,16.0,66.0,1.9299983e+09,1.7141844e+09,2.1581389e+08
0.08000008,0.99643874,16.0,2.0,4.7799974e+08,4.679424e+08,1.0057344e+07
0.08000008,0.99572647,23.0,275.0,9.1000064e+08,9.7650976e+08,6.650912e+07
0.065000065,0.997151,16.0,318.0,5.200002e+08,5.88458e+08,6.845779e+07
0.13000013,0.99501425,16.0,137.0,1.9999987e+09,2.4713556e+09,4.7135693e+08
0.14700015,0.994302,16.0,7.0,4.699997e+08,4.1613626e+08,5.3863456e+07
0.005000005,0.9985755,16.0,70.0,4.1200026e+08,3.9880522e+08,1.319504e+07
0.014000014,0.997151,16.0,133.0,1.2000009e+09,1.2098671e+09,9.86624e+06
0.2000002,0.98646724,23.0,4.0,1.00000024e+08,1.30860184e+08,3.086016e+07
0.0,0.9992877,16.0,200.0,3.3300013e+08,3.2685968e+08,6.140448e+06
0.045000046,0.99786323,16.0,3.0,6.249996e+08,6.0725805e+08,1.7741568e+07
0.2000002,0.991453,25.0,35.0,2.6500011e+08,2.5843712e+08,6.562992e+06
0.24000023,0.9907407,16.0,5.0,3.2999994e+08,3.4777776e+08,1.7777824e+07
0.103000104,0.99501425,16.0,51.0,4.399997e+08,4.623478e+08,2.2348096e+07
0.001000001,0.98504275,16.0,108.0,1.7999987e+08,1.0435313e+08,7.5646744e+07
0.0,0.9992877,23.0,145.0,9.2000064e+08,7.8126515e+08,1.3873549e+08
0.2000002,0.9893162,8.0,2.0,3.0499987e+08,2.9490586e+08,1.0094016e+07
0.2900003,0.991453,8.0,35.0,2.2500006e+08,2.507148e+08,2.5714736e+07
0.0,0.9992877,16.0,343.0,6.9999974e+08,7.1656966e+08,1.656992e+07
0.4000004,0.9907407,16.0,218.0,3.2999994e+08,2.4640307e+08,8.359686e+07
0.08500008,0.997151,16.0,5.0,5.800004e+08,5.4403846e+08,3.596192e+07
0.00022200022,0.9907407,16.0,98.0,3.2000006e+08,3.929842e+08,7.298413e+07
0.0011110011,0.99501425,23.0,291.0,4.7499965e+08,6.3362854e+08,1.586289e+08
0.009000009,0.9992877,16.0,101.0,8.500002e+08,8.242634e+08,2.5736768e+07
0.13300014,0.98646724,15.0,238.0,1.4499995e+08,1.4545672e+08,456768.0
0.22000022,0.9900285,12.0,505.0,1.2699994e+09,1.3320044e+09,6.200499e+07
0.0,0.9992877,23.0,79.0,3.973999e+09,3.8525184e+09,1.214807e+08
0.5000005,0.98717946,26.0,5.0,2.4999995e+08,2.4739246e+08,2.607488e+06
0.0,0.9992877,16.0,70.0,4.3499965e+08,4.0067853e+08,3.432112e+07
0.32000032,0.98646724,23.0,152.0,5.3000048e+08,6.1434355e+08,8.434307e+07
0.18000019,0.9928775,16.0,123.0,1.1111109e+08,1.5787221e+08,4.676112e+07
0.065000065,0.99786323,16.0,217.0,6.1e+08,6.299724e+08,1.9972416e+07
0.077000074,0.99643874,16.0,69.0,3.2000006e+08,3.1552362e+08,4.476448e+06
0.0,0.9992877,23.0,130.0,1.5900006e+09,1.577567e+09,1.2433664e+07
0.08800009,0.99643874,16.0,21.0,6.4899994e+08,6.43284e+08,5.715968e+06
0.14000013,0.9907407,23.0,98.0,3.3499984e+08,3.2022355e+08,1.4776288e+07
0.3000003,0.99216527,16.0,21.0,4.699997e+08,4.233979e+08,4.6601824e+07
0.0,0.9992877,16.0,87.0,1.499999e+08,4.416325e+08,2.916326e+08
0.35000035,0.98504275,16.0,19.0,1.1499992e+08,1.1852013e+08,3.520208e+06
0.4000004,0.982906,13.0,77.0,1.00000024e+08,9.892683e+07,1.073192e+06
0.15000015,0.99216527,9.0,2.0,3.6500016e+08,3.566728e+08,8.32736e+06
0.056500055,0.994302,16.0,381.0,2.190001e+09,2.0006548e+09,1.8934605e+08
0.0015000015,0.9992877,16.0,16.0,1.0000008e+09,9.0405114e+08,9.594963e+07
0.45000044,0.980057,16.0,456.0,3.8599968e+08,4.7494982e+08,8.895014e+07
0.022222022,0.98504275,15.0,77.0,1.00000024e+08,1.0002101e+08,20984.0
0.09100009,0.99358976,16.0,518.0,2.579999e+09,4.1965952e+09,1.6165962e+09
0.0,0.9992877,16.0,21.0,7.200002e+08,7.133228e+08,6.677376e+06
0.15200016,0.99572647,16.0,26.0,3.1800013e+08,2.991223e+08,1.8877824e+07
0.22500022,0.988604,14.0,40.0,2.0000014e+08,2.7557386e+08,7.557371e+07
0.27000028,0.98717946,25.0,40.0,2.4000018e+08,2.3005302e+08,9.947152e+06
0.10800011,0.9928775,16.0,273.0,2.2000016e+08,2.385489e+08,1.8548736e+07
0.17500018,0.994302,8.0,51.0,4.199996e+08,4.2210614e+08,2.106528e+06
0.4850005,0.98646724,23.0,4.0,1.2000003e+08,1.3352545e+08,1.3525416e+07
0.15200016,0.99501425,16.0,5.0,4.299998e+08,4.687231e+08,3.8723296e+07
0.17000017,0.98789173,23.0,348.0,1.4599992e+09,1.447737e+09,1.2262272e+07
0.32400033,0.98575497,16.0,18.0,8.199994e+07,1.0818976e+08,2.6189824e+07
0.3000003,0.98717946,23.0,5.0,2.6500011e+08,3.1607958e+08,5.107947e+07
0.036000036,0.997151,16.0,21.0,7.499995e+08,6.9051034e+08,5.948915e+07
0.0,0.99786323,23.0,363.0,9.249995e+08,8.6812e+08,5.687949e+07
0.0,0.99786323,23.0,74.0,1.4299999e+09,1.3799734e+09,5.0026496e+07
0.05000005,0.9985755,16.0,119.0,1.6499997e+09,1.5990881e+09,5.0911616e+07
0.17800018,0.991453,23.0,264.0,6.3499965e+09,6.7391703e+09,3.8917376e+08
0.035000034,0.9985755,16.0,48.0,6.799995e+08,6.043532e+08,7.564627e+07
0.1010001,0.994302,25.0,59.0,2.640002e+08,3.0741312e+08,4.341293e+07
0.15000015,0.99572647,16.0,34.0,3.0999974e+08,2.8119405e+08,2.8805696e+07
0.008200008,0.9985755,16.0,48.0,6.650003e+08,6.153169e+08,4.968339e+07
0.2000002,0.9893162,16.0,19.0,1.7999987e+08,1.7106918e+08,8.930688e+06
0.15000015,0.99572647,16.0,34.0,3.0999974e+08,2.8119405e+08,2.8805696e+07
0.03000003,0.9843305,16.0,463.0,2.9999994e+08,1.4837173e+08,1.5162821e+08
0.34500036,0.98504275,30.0,4.0,9.000006e+07,8.4745176e+07,5.254888e+06
0.3000003,0.9907407,16.0,524.0,3.0999974e+08,2.893558e+08,2.0643936e+07
0.33000034,0.988604,16.0,5.0,2.9999994e+08,2.958219e+08,4.178048e+06
0.0,0.9992877,8.0,297.0,4.399997e+08,4.2760262e+08,1.2397088e+07
0.07000007,0.997151,16.0,96.0,3.6500016e+08,3.66254e+08,1.253856e+06
0.07000007,0.997151,16.0,5.0,5.3499952e+08,5.494266e+08,1.4427104e+07
0.11000011,0.99358976,16.0,85.0,2.879998e+09,3.0209592e+09,1.4096128e+08
0.06800007,0.997151,16.0,275.0,1.1000009e+09,1.0329827e+09,6.7018176e+07
0.0970001,0.98504275,25.0,11.0,1.6799994e+08,1.8071437e+08,1.2714432e+07
0.3000003,0.98575497,25.0,11.0,2.4900013e+08,2.1607237e+08,3.292776e+07
0.022000022,0.9985755,16.0,8.0,3.9799974e+08,3.8084467e+08,1.7155072e+07
0.12200012,0.9893162,26.0,131.0,2.0700005e+08,2.2986925e+08,2.28692e+07
0.25400025,0.9907407,16.0,99.0,1.8999994e+08,1.9212267e+08,2.122736e+06
0.054000054,0.997151,16.0,1.0,6.249996e+08,6.643487e+08,3.9349056e+07
0.0,0.9992877,16.0,262.0,9.249995e+08,8.2679846e+08,9.820102e+07
0.14000013,0.9928775,23.0,155.0,2.0939986e+09,2.1256685e+09,3.1669888e+07
0.004000004,0.98717946,25.0,72.0,1.499999e+08,1.3534107e+08,1.4658832e+07
0.24000023,0.99216527,16.0,5.0,4.299998e+08,3.8150336e+08,4.849645e+07
0.24000023,0.99572647,16.0,11.0,3.8000006e+08,3.7312102e+08,6.87904e+06
0.0,0.9992877,16.0,103.0,7.479995e+08,7.7177e+08,2.3770496e+07
0.0,0.9992877,16.0,13.0,1.9769016e+09,2.1412372e+09,1.6433562e+08
0.34000033,0.98789173,25.0,35.0,2.180002e+08,2.0678578e+08,1.1214416e+07
0.28200027,0.98789173,23.0,39.0,1.550001e+08,1.5506574e+08,65648.0
0.25333625,0.98575497,26.0,19.0,9.499992e+07,1.30521176e+08,3.5521256e+07
0.0,0.9992877,16.0,113.0,2.0000014e+08,1.5844325e+08,4.1556896e+07
0.28000027,0.98717946,8.0,2.0,2.5999997e+08,2.5704e+08,2.959968e+06
0.13400014,0.9928775,21.0,22.0,3.5299987e+08,3.8829245e+08,3.5292576e+07
0.03000003,0.99786323,16.0,8.0,3.5999994e+08,3.6187107e+08,1.871136e+06
0.16600017,0.98646724,26.0,32.0,1.0900004e+08,1.1631955e+08,7.319512e+06
0.0,0.9992877,16.0,87.0,4.1550016e+08,4.416325e+08,2.6132352e+07
0.31500033,0.988604,8.0,2.0,2.6500011e+08,2.6805941e+08,3.059296e+06
0.04200004,0.99786323,16.0,150.0,2.4800015e+09,2.0080294e+09,4.719721e+08
0.12300012,0.99358976,23.0,357.0,6.600002e+08,5.525921e+08,1.0740806e+08
0.0,0.9992877,16.0,373.0,1.9500018e+09,2.0606615e+09,1.1065971e+08
0.2000002,0.97792023,15.0,35.0,5.9999984e+07,5.2525016e+07,7.474968e+06
0.0011110011,0.9843305,30.0,95.0,8.4999976e+07,9.871366e+07,1.3713688e+07
0.003000003,0.99786323,16.0,236.0,1.5499988e+09,2.0878291e+09,5.378303e+08
0.12500012,0.99501425,23.0,135.0,3.9000032e+08,4.0985894e+08,1.9858624e+07
0.0012340012,0.988604,10.0,345.0,1.8999994e+08,1.7836864e+08,1.1631296e+07
0.15000015,0.994302,16.0,21.0,5.500002e+08,5.454817e+08,4.518464e+06
0.14800015,0.9893162,16.0,4.0,1.520001e+08,1.6503987e+08,1.3039776e+07
7.000007e-05,0.9992877,16.0,3.0,7.200002e+08,6.820128e+08,3.798739e+07
0.02970003,0.99786323,16.0,70.0,3.719997e+08,3.7710547e+08,5.10576e+06
0.14000013,0.99358976,16.0,2.0,3.9499965e+08,4.0346694e+08,8.467296e+06
0.2943353,0.9907407,16.0,84.0,1.7000003e+08,1.967774e+08,2.6777376e+07
0.112000115,0.994302,16.0,157.0,3.590002e+08,4.0307392e+08,4.407373e+07
0.17600018,0.9928775,16.0,2.0,3.2900003e+08,3.8228202e+08,5.3281984e+07
0.0,0.9992877,16.0,338.0,9.4999974e+08,8.894615e+08,6.053824e+07
0.3000003,0.988604,16.0,47.0,1.3499997e+08,1.6615514e+08,3.1155168e+07
0.027000027,0.9985755,8.0,310.0,1.7000013e+09,1.6755041e+09,2.4497152e+07
0.32000032,0.988604,25.0,68.0,7.9999944e+07,1.4523688e+08,6.5236936e+07
0.26500025,0.98789173,25.0,4.0,1.4800005e+08,1.4676738e+08,1.232672e+06
0.16900016,0.98504275,16.0,191.0,2.2000016e+08,1.1468427e+08,1.0531589e+08
0.18200018,0.9900285,16.0,11.0,3.0999974e+08,2.7811315e+08,3.1886592e+07
0.0,0.9985755,16.0,580.0,1.7000013e+09,6.265381e+08,1.0734632e+09
0.03150003,0.99786323,16.0,87.0,3.6949994e+08,5.62926e+08,1.9342608e+08
0.11000011,0.99643874,23.0,107.0,1.320001e+09,1.0243557e+09,2.956453e+08
0.0019000019,0.9992877,16.0,23.0,7.149996e+08,6.9915776e+08,1.5841856e+07
0.28000027,0.9900285,25.0,40.0,2.9999994e+08,2.7372102e+08,2.6278912e+07
0.31900033,0.98789173,25.0,4.0,1.550001e+08,1.4398685e+08,1.1013248e+07
0.0,0.9992877,16.0,153.0,6.999994e+07,8.82891e+07,1.8289168e+07
0.35880837,0.98575497,26.0,87.0,2.9999994e+08,1.9767912e+08,1.0232082e+08
0.14900015,0.9893162,16.0,149.0,3.2999994e+08,3.733239e+08,4.332397e+07
0.3000003,0.9814815,13.0,478.0,6.5000056e+07,7.463346e+07,9.6334e+06
0.21500021,0.994302,8.0,40.0,3.4000022e+08,3.7998122e+08,3.998099e+07
0.2900003,0.98717946,0.0,209.0,1.2000009e+09,1.2371181e+09,3.7117184e+07
0.06400006,0.99572647,16.0,190.0,3.2000006e+08,2.6541085e+08,5.4589216e+07
0.011111011,0.9893162,16.0,2.0,2.470002e+08,3.0276723e+08,5.576704e+07
0.09000009,0.99216527,3.0,22.0,4.149996e+08,3.4390307e+08,7.109654e+07
0.35000035,0.9893162,16.0,5.0,2.6500011e+08,3.0744128e+08,4.244117e+07
0.1000001,0.99501425,16.0,321.0,1.4899996e+09,1.4899002e+09,99456.0
0.0011110011,0.9900285,16.0,39.0,1.3999994e+08,1.710082e+08,3.1008256e+07
0.0,0.9992877,16.0,170.0,7.999999e+08,7.279484e+08,7.205146e+07
0.14000013,0.99501425,16.0,54.0,4.6500006e+08,4.101209e+08,5.487917e+07
0.05000005,0.99572647,16.0,8.0,3.2000006e+08,3.299502e+08,9.950144e+06
0.5000005,0.98717946,26.0,5.0,2.4999995e+08,2.4739246e+08,2.607488e+06
0.0,0.9992877,16.0,249.0,9.399999e+08,8.743265e+08,6.5673344e+07
0.17300017,0.994302,16.0,54.0,3.9299994e+08,3.8632522e+08,6.67472e+06
0.3900004,0.9893162,8.0,68.0,1.469999e+08,1.468878e+08,112096.0
0.045000046,0.997151,16.0,69.0,3.549998e+08,3.3143562e+08,2.3564192e+07
0.35000035,0.98575497,26.0,87.0,1.4499995e+08,2.0008675e+08,5.50868e+07
0.4000004,0.97649574,16.0,168.0,4.699997e+08,4.0472637e+08,6.5273344e+07
0.4000004,0.9843305,23.0,4.0,9.499992e+07,1.1061269e+08,1.5612768e+07
0.1000001,0.994302,16.0,2.0,4.299998e+08,4.237663e+08,6.233504e+06
0.08400008,0.98789173,25.0,123.0,1.22e+08,1.3268359e+08,1.0683592e+07
0.46000046,0.9893162,13.0,345.0,1.499999e+08,2.877235e+08,1.3772358e+08
0.074000075,0.99501425,16.0,571.0,1.1300004e+09,1.02449056e+09,1.0550982e+08
0.25000024,0.9928775,26.0,317.0,2.470002e+08,2.4447016e+08,2.530032e+06
0.098000094,0.99643874,16.0,365.0,7.499995e+08,7.7586726e+08,2.5867776e+07
0.0,0.9992877,16.0,10.0,1.1800004e+09,1.1054821e+09,7.451827e+07
0.2000002,0.98717946,16.0,5.0,2.8e+08,2.874772e+08,7.477184e+06
0.14300014,0.994302,16.0,2.0,4.0999968e+08,4.1623626e+08,6.236576e+06
0.0,0.9992877,23.0,87.0,6.999994e+07,3.4820522e+08,2.7820528e+08
0.12300012,0.98717946,16.0,573.0,1.5999997e+08,2.1825106e+08,5.825109e+07
0.2000002,0.9814815,26.0,72.0,9.499992e+07,9.947555e+07,4.475632e+06
0.0,0.9992877,23.0,25.0,1.6700004e+09,1.4825807e+09,1.8741965e+08
0.32000032,0.988604,25.0,33.0,3.8000006e+08,3.447128e+08,3.5287264e+07
0.06000006,0.99786323,16.0,90.0,3.4999968e+08,3.7176774e+08,2.1768064e+07
0.3000003,0.988604,25.0,59.0,2.2999994e+08,2.1889642e+08,1.110352e+07
0.12000012,0.99643874,16.0,105.0,2.569998e+08,2.648465e+08,7.846688e+06
0.3000003,0.97649574,16.0,87.0,8.500002e+08,1.5324894e+08,6.967512e+08
0.22222222,0.9900285,16.0,222.0,1.499999e+08,1.522171e+08,2.2172e+06
0.11000011,0.99358976,16.0,320.0,2.4999995e+08,6.695937e+08,4.195938e+08
0.11111111,0.9900285,10.0,446.0,1.7999987e+08,1.794863e+08,513568.0
0.07000007,0.99572647,16.0,145.0,6.600002e+08,6.37436e+08,2.256416e+07
0.12345612,0.99572647,16.0,57.0,2.9000003e+08,2.744398e+08,1.5560224e+07
0.02000002,0.99786323,0.0,49.0,6.499996e+08,5.2226646e+08,1.2773315e+08
0.009800009,0.9985755,16.0,135.0,4.7499965e+08,5.1381754e+08,3.881789e+07
0.25000024,0.9900285,8.0,87.0,1.2800009e+08,2.9483613e+08,1.6683603e+08
0.0,0.9985755,16.0,48.0,6.4000045e+08,6.191454e+08,2.085504e+07
0.32000032,0.98504275,25.0,33.0,2.2999994e+08,2.950949e+08,6.5094976e+07
0.115000114,0.99501425,16.0,93.0,6.3000006e+08,6.040605e+08,2.5939584e+07
0.22000022,0.991453,26.0,227.0,3.4000022e+08,3.298766e+08,1.0123616e+07
0.28000027,0.9900285,8.0,40.0,2.7000006e+08,2.6671352e+08,3.286544e+06
0.22500022,0.9893162,16.0,108.0,1.7000003e+08,1.6644125e+08,3.558784e+06
0.0,0.9992877,16.0,65.0,5.1499984e+08,3.004466e+08,2.1455325e+08
0.18000019,0.994302,8.0,22.0,3.750003e+08,3.7955098e+08,4.550688e+06
0.22000022,0.9928775,16.0,5.0,4.399997e+08,4.016725e+08,3.83272e+07
0.41888842,0.9814815,16.0,191.0,8.199994e+07,8.2056104e+07,56168.0
0.017000018,0.9985755,23.0,125.0,8.299996e+08,8.4741504e+08,1.7415424e+07
0.107000105,0.99643874,8.0,202.0,6.000002e+08,6.0827584e+08,8.275648e+06
0.0,0.9992877,23.0,249.0,9.8000083e+08,8.860936e+08,9.390726e+07
0.18000019,0.99216527,16.0,108.0,2.9999994e+08,2.1170126e+08,8.829867e+07
0.003000003,0.9985755,16.0,210.0,1.119999e+09,1.0529106e+09,6.7088384e+07
0.034000035,0.997151,16.0,69.0,3.4999968e+08,3.3346666e+08,1.6533024e+07
0.005000005,0.9985755,16.0,70.0,4.1200026e+08,3.9880522e+08,1.319504e+07
0.35000035,0.9907407,16.0,47.0,2.0700005e+08,1.8917078e+08,1.7829264e+07
0.14500014,0.98646724,25.0,318.0,2.7000006e+08,2.215181e+08,4.848197e+07
0.28000027,0.98646724,16.0,544.0,9.699996e+08,9.247419e+08,4.525773e+07
0.19000019,0.994302,8.0,2.0,4.5000035e+08,4.009729e+08,4.9027456e+07
0.107000105,0.997151,16.0,543.0,4.9899978e+08,5.2463267e+08,2.5632896e+07
0.4000004,0.9893162,26.0,64.0,2.2500006e+08,2.2857338e+08,3.573312e+06
0.4000004,0.98504275,25.0,254.0,3.0999974e+08,2.8324438e+08,2.675536e+07
0.09000009,0.99501425,16.0,88.0,5.500002e+08,5.458439e+08,4.156288e+06
0.12800013,0.99572647,16.0,8.0,3.3499984e+08,3.1571686e+08,1.9282976e+07
0.2000002,0.9893162,8.0,2.0,3.0499987e+08,2.9490586e+08,1.0094016e+07
0.11111111,0.9729345,28.0,375.0,7.9999944e+07,8.5737256e+07,5.737312e+06
0.06700007,0.9992877,16.0,66.0,1.8599986e+09,1.691795e+09,1.6820365e+08
0.17000017,0.99358976,16.0,39.0,1.6499989e+08,2.301812e+08,6.518131e+07
0.095000096,0.997151,16.0,21.0,6.799995e+08,6.7397715e+08,6.022336e+06
0.033000033,0.99786323,23.0,60.0,6.749999e+08,6.51632e+08,2.3367872e+07
0.06000006,0.99643874,16.0,63.0,5.6499994e+08,5.704727e+08,5.472768e+06
0.4000004,0.9893162,25.0,40.0,2.4000018e+08,2.5017835e+08,1.0178176e+07
0.11111111,0.98361826,30.0,72.0,1.0500001e+08,8.691866e+07,1.8081352e+07
0.33000034,0.98575497,16.0,47.0,1.2999993e+08,1.3737723e+08,7.377304e+06
0.0,0.9992877,23.0,398.0,1.9699983e+09,1.8557993e+09,1.1419904e+08
0.3000003,0.98646724,25.0,11.0,2.5299995e+08,2.1882587e+08,3.417408e+07
0.2000002,0.98789173,23.0,39.0,1.6699995e+08,1.5871062e+08,8.289328e+06
0.26000026,0.98646724,16.0,87.0,1.5999997e+08,2.2758326e+08,6.75833e+07
0.029000029,0.9985755,16.0,263.0,1.1111114e+09,1.387887e+09,2.7677555e+08
0.004050004,0.9807692,16.0,191.0,9.000006e+07,7.8886696e+07,1.1113368e+07
0.083000086,0.99643874,16.0,239.0,4.450004e+08,4.746229e+08,2.9622528e+07
0.15000015,0.99216527,16.0,5.0,3.1900006e+08,3.9613818e+08,7.713811e+07
0.2110002,0.99216527,16.0,12.0,1.9799987e+08,2.0245381e+08,4.453936e+06
0.0,0.9992877,16.0,411.0,4.9999988e+07,2.929856e+08,2.4298562e+08
0.049000047,0.99786323,23.0,1.0,6.6699974e+08,7.141696e+08,4.7169856e+07
0.0011110011,0.9893162,16.0,39.0,1.6300016e+08,1.6139517e+08,1.604992e+06
0.009000009,0.99786323,16.0,118.0,6.799995e+08,5.7447123e+08,1.0552826e+08
0.053200055,0.98504275,23.0,159.0,1.2000003e+08,1.19333096e+08,666936.0
0.36000037,0.98717946,23.0,72.0,1.550001e+08,1.365512e+08,1.8448896e+07
0.0,0.9992877,16.0,343.0,6.9999974e+08,7.1656966e+08,1.656992e+07
0.011111011,0.9893162,25.0,4.0,1.750001e+08,1.4992125e+08,2.5078848e+07
0.24500024,0.9893162,16.0,33.0,4.7999965e+08,4.2740448e+08,5.259517e+07
0.07000007,0.98789173,16.0,51.0,3.6500016e+08,2.9288896e+08,7.21112e+07
0.08800009,0.99501425,16.0,259.0,1.2300009e+09,1.2670644e+09,3.706355e+07
0.0,0.9992877,16.0,70.0,4.169999e+08,4.0067853e+08,1.6321376e+07
0.43000042,0.98504275,26.0,7.0,1.6799994e+08,1.7141541e+08,3.415472e+06
0.1000001,0.997151,23.0,60.0,5.989996e+08,6.0986624e+08,1.0866624e+07
0.04200004,0.994302,16.0,587.0,2.9000018e+09,2.3274542e+09,5.725476e+08
0.0,0.9992877,16.0,65.0,2.549998e+08,3.004466e+08,4.5446784e+07
0.005000005,0.9985755,16.0,70.0,4.1200026e+08,3.9880522e+08,1.319504e+07
1.000001e-05,0.9992877,23.0,65.0,5.500002e+08,5.2812554e+08,2.1874656e+07
0.25000024,0.99501425,26.0,224.0,1.3499997e+08,1.832632e+08,4.826323e+07
0.04200004,0.99786323,16.0,70.0,3.7300006e+08,3.752722e+08,2.272128e+06
0.0,0.9992877,10.0,153.0,4.5000035e+08,1.5533926e+08,2.946611e+08
0.0970001,0.99501425,16.0,71.0,9.699996e+08,9.487087e+08,2.1290944e+07
0.0,0.9992877,2.0,87.0,7.9999944e+07,7.564222e+07,4.35772e+06
0.22000022,0.9907407,8.0,40.0,2.7499997e+08,2.8724864e+08,1.2248672e+07
0.045000046,0.99786323,16.0,1.0,6.9999974e+08,6.8800064e+08,1.1999104e+07
0.01000001,0.98361826,16.0,191.0,9.499992e+07,9.330614e+07,1.693776e+06
0.007300007,0.99786323,23.0,442.0,9.3500026e+08,9.497769e+08,1.477664e+07
0.01000001,0.9985755,16.0,8.0,3.9000032e+08,3.8199776e+08,8.00256e+06
0.12200012,0.9928775,16.0,273.0,2.0000014e+08,2.404038e+08,4.0403664e+07
0.2000002,0.98789173,23.0,39.0,1.6699995e+08,1.5871062e+08,8.289328e+06
0.027000027,0.997151,16.0,81.0,5.200002e+08,5.0272454e+08,1.7275648e+07
0.23200023,0.994302,25.0,12.0,2.2999994e+08,2.2558835e+08,4.411584e+06
0.09000009,0.99501425,16.0,2.0,4.3499965e+08,4.378949e+08,2.895264e+06
0.11111111,0.98504275,30.0,72.0,9.000006e+07,9.54937e+07,5.493632e+06
0.14000013,0.994302,16.0,10.0,1.1580006e+09,9.3504486e+08,2.2295578e+08
0.2000002,0.9893162,16.0,2.0,3.250003e+08,3.1398733e+08,1.101296e+07
