mileage,model,color_id,name_cluster,real,pred,error
0.0,0.9992877,16.0,87.0,1.1111114e+09,4.4724166e+08,6.6386976e+08
0.35000035,0.98646724,6.0,68.0,1.3900003e+08,1.1880893e+08,2.0191104e+07
0.0015000015,0.9992877,16.0,1.0,7.650006e+08,7.772595e+08,1.2258944e+07
0.07000007,0.997151,16.0,96.0,3.6500016e+08,3.652258e+08,225632.0
0.2000002,0.994302,16.0,55.0,5.200002e+08,5.239267e+08,3.926496e+06
1.000001e-05,0.9992877,16.0,3.0,6.450004e+08,6.918564e+08,4.6856e+07
0.2000002,0.98717946,16.0,191.0,1.8999994e+08,1.474537e+08,4.254624e+07
0.0,0.9985755,23.0,207.0,1.1599991e+09,9.8434323e+08,1.7565587e+08
0.0,0.9992877,16.0,260.0,4.3499965e+08,4.3775213e+08,2.75248e+06
0.116000116,0.994302,16.0,2.0,4.0499974e+08,4.15272e+08,1.0272256e+07
0.2120002,0.9928775,8.0,2.0,3.590002e+08,3.6407818e+08,5.077984e+06
0.0,0.9992877,16.0,87.0,1.7000003e+08,4.4724166e+08,2.7724163e+08
0.009000009,0.99786323,16.0,25.0,1.6800001e+09,1.5052273e+09,1.7477286e+08
0.12345612,0.9729345,28.0,87.0,1.27000104e+08,1.6124563e+08,3.424553e+07
0.0,0.9992877,8.0,34.0,4.340002e+08,4.2645664e+08,7.543552e+06
0.2000002,0.9907407,16.0,9.0,1.550001e+08,1.8928773e+08,3.428763e+07
0.046000045,0.994302,16.0,5.0,4.3499965e+08,4.623813e+08,2.7381664e+07
0.15000015,0.9893162,16.0,72.0,1.6499989e+08,1.728185e+08,7.818608e+06
0.029000029,0.99786323,16.0,81.0,5.500002e+08,5.087204e+08,4.127981e+07
0.1920002,0.99216527,23.0,85.0,2.149999e+09,2.559316e+09,4.0931686e+08
0.12000012,0.99358976,16.0,237.0,1.4000001e+09,1.1524854e+09,2.4751475e+08
0.3000003,0.9900285,16.0,28.0,7.199998e+07,1.681166e+08,9.611662e+07
0.045000046,0.997151,16.0,5.0,5.0000013e+08,5.592275e+08,5.922739e+07
0.1980002,0.99358976,23.0,54.0,3.2999994e+08,3.3450563e+08,4.505696e+06
0.0,0.9992877,26.0,107.0,7.909993e+08,9.339326e+08,1.4293331e+08
0.11111111,0.9729345,28.0,375.0,7.9999944e+07,8.172856e+07,1.728616e+06
0.17200017,0.99216527,16.0,394.0,5.800004e+08,6.015494e+08,2.1548992e+07
0.35874635,0.98575497,0.0,11.0,1.8499989e+08,2.0203104e+08,1.7031152e+07
0.3000003,0.9928775,16.0,34.0,2.2500006e+08,2.1773674e+08,7.263328e+06
0.3000003,0.98504275,6.0,171.0,3.999997e+08,3.9417328e+08,5.826432e+06
0.04000004,0.99216527,16.0,201.0,5.9000023e+09,6.4212956e+09,5.212933e+08
0.0,0.99358976,16.0,139.0,1.9999987e+09,7.0599905e+09,5.0599916e+09
0.1000001,0.9729345,23.0,87.0,7.9999944e+07,2.1888806e+08,1.3888813e+08
0.07000007,0.997151,23.0,16.0,7.0999994e+08,7.851956e+08,7.519565e+07
0.0,0.9992877,16.0,89.0,6.9999974e+08,5.7992403e+08,1.2007571e+08
0.18000019,0.9900285,16.0,453.0,4.479998e+08,4.5514938e+08,7.149568e+06
0.4000004,0.98575497,25.0,72.0,1.5349994e+08,1.2336537e+08,3.0134568e+07
0.054000054,0.99786323,23.0,101.0,7.969995e+08,8.058392e+08,8.839744e+06
0.12000012,0.99216527,8.0,169.0,6.950006e+09,7.180901e+09,2.308951e+08
0.12345612,0.9729345,16.0,108.0,1.3999994e+08,8.0546536e+07,5.94534e+07
0.3000003,0.9900285,16.0,5.0,3.549998e+08,3.2415648e+08,3.0843328e+07
0.18000019,0.98717946,26.0,2.0,2.949998e+08,2.7425667e+08,2.0743136e+07
0.5000005,0.98789173,16.0,47.0,1.27000104e+08,1.5650418e+08,2.9504072e+07
0.11000011,0.994302,16.0,121.0,6.690001e+08,6.577319e+08,1.1268224e+07
0.1000001,0.99358976,16.0,2.0,4.0999968e+08,4.110058e+08,1.006112e+06
0.0,0.9992877,16.0,580.0,1.7999997e+09,5.959637e+08,1.2040361e+09
0.6000006,0.98361826,16.0,2.0,2.0000014e+08,1.8249267e+08,1.7507472e+07
0.04985005,0.99643874,16.0,26.0,3.4500026e+08,3.1902803e+08,2.5972224e+07
0.19000019,0.98575497,16.0,4.0,1.9500008e+08,1.2228213e+08,7.271795e+07
0.029000029,0.99786323,16.0,145.0,6.799995e+08,6.9927514e+08,1.9275648e+07
0.095000096,0.99643874,16.0,16.0,7.3000064e+08,7.216294e+08,8.371264e+06
0.2900003,0.9900285,0.0,39.0,1.9799987e+08,1.8623264e+08,1.1767232e+07
0.077000074,0.99501425,16.0,158.0,5.3999964e+09,3.1295493e+09,2.270447e+09
0.04800005,0.99786323,8.0,48.0,5.8499994e+08,5.822438e+08,2.75616e+06
0.023000022,0.9985755,16.0,96.0,3.999997e+08,4.0711798e+08,7.118272e+06
0.0011110011,0.982906,16.0,191.0,8.750001e+07,8.7912536e+07,412528.0
0.0,0.9992877,16.0,87.0,8.0500045e+08,4.4724166e+08,3.577588e+08
0.14600015,0.991453,16.0,412.0,9.3000064e+08,1.0067718e+09,7.677114e+07
0.005000005,0.9985755,16.0,70.0,4.1200026e+08,3.9773715e+08,1.4263104e+07
0.14800015,0.9928775,16.0,12.0,2.149998e+08,2.1409667e+08,903136.0
0.047000047,0.99501425,16.0,129.0,1.8499999e+09,1.6650833e+09,1.849166e+08
0.2000002,0.98789173,16.0,20.0,3.7799984e+08,3.7254003e+08,5.459808e+06
0.083000086,0.99643874,16.0,127.0,2.850002e+08,2.9904986e+08,1.4049664e+07
0.055000056,0.994302,28.0,448.0,1.5699996e+09,1.5866894e+09,1.6689792e+07
0.0012000012,0.9992877,16.0,92.0,7.0500026e+08,7.138836e+08,8.883328e+06
0.45000044,0.9814815,30.0,72.0,7.5000056e+07,7.0458584e+07,4.541472e+06
0.17600018,0.99358976,16.0,315.0,3.3799968e+08,3.9996614e+08,6.1966464e+07
0.17000017,0.98361826,23.0,87.0,1.2999993e+08,1.5767389e+08,2.767396e+07
0.27000028,0.994302,16.0,12.0,2.0800018e+08,2.251383e+08,1.7138128e+07
0.15000015,0.994302,16.0,63.0,4.590001e+08,4.6256656e+08,3.566464e+06
0.42800042,0.98646724,6.0,4.0,1.4499995e+08,1.3584901e+08,9.150944e+06
0.06000006,0.99643874,16.0,15.0,3.4000022e+08,3.2349437e+08,1.6505856e+07
0.025000025,0.997151,16.0,63.0,6.3000006e+08,5.980601e+08,3.1939968e+07
0.05300005,0.99786323,16.0,21.0,7.200002e+08,7.0273005e+08,1.7270144e+07
0.11111111,0.9900285,0.0,105.0,1.3999994e+08,1.7173054e+08,3.1730608e+07
0.115000114,0.9907407,23.0,123.0,4.6500006e+08,2.0807635e+08,2.5692371e+08
0.24124125,0.99358976,16.0,19.0,2.2000016e+08,2.0395646e+08,1.6043696e+07
0.062000062,0.99786323,23.0,25.0,1.435e+09,1.3269632e+09,1.0803686e+08
0.25000024,0.99572647,0.0,73.0,4.7999965e+08,4.8388614e+08,3.886496e+06
0.22500022,0.98717946,25.0,72.0,1.550001e+08,1.5005598e+08,4.944112e+06
0.45000044,0.98717946,25.0,72.0,1.4499995e+08,1.3850936e+08,6.490592e+06
0.33700034,0.98504275,30.0,4.0,9.000006e+07,8.439386e+07,5.606208e+06
0.0,0.9985755,16.0,145.0,9.149992e+08,7.3222765e+08,1.8277152e+08
0.1000001,0.99572647,16.0,145.0,6.799995e+08,6.180823e+08,6.1917184e+07
0.049000047,0.988604,16.0,142.0,1.6399995e+08,1.3833406e+08,2.5665888e+07
0.0,0.9992877,16.0,188.0,4.199996e+08,3.8465616e+08,3.5343456e+07
0.17100017,0.9928775,16.0,57.0,2.0000014e+08,2.2415664e+08,2.4156496e+07
0.19700019,0.98646724,23.0,167.0,7.7999955e+08,4.6817184e+08,3.118277e+08
0.0,0.9992877,23.0,527.0,1.9760006e+09,1.8608218e+09,1.1517888e+08
0.3000003,0.9928775,16.0,34.0,2.2500006e+08,2.1773674e+08,7.263328e+06
0.014100014,0.9985755,16.0,70.0,3.9000032e+08,3.968604e+08,6.860096e+06
0.029000029,0.99786323,16.0,8.0,3.5999994e+08,3.6510112e+08,5.101184e+06
0.01000001,0.9985755,16.0,48.0,6.499996e+08,6.126515e+08,3.7348096e+07
0.4000004,0.9893162,16.0,142.0,1.499999e+08,1.5936736e+08,9.367456e+06
0.33800033,0.9843305,23.0,4.0,9.000006e+07,1.1072499e+08,2.0724928e+07
0.057000056,0.997151,16.0,5.0,5.400004e+08,5.548946e+08,1.4894208e+07
0.08000008,0.994302,23.0,290.0,5.5000044e+09,4.836096e+09,6.6390835e+08
0.3000003,0.9907407,16.0,98.0,3.4999968e+08,3.3812285e+08,1.1876832e+07
0.14300014,0.9893162,0.0,123.0,1.3999994e+08,1.5005427e+08,1.0054336e+07
0.15000015,0.99358976,16.0,2.0,4.0499974e+08,4.0285178e+08,2.147968e+06
0.14000013,0.994302,16.0,2.0,4.169999e+08,4.1219754e+08,4.802368e+06
0.33500034,0.988604,26.0,2.0,2.850002e+08,2.7634547e+08,8.65472e+06
0.2000002,0.99643874,16.0,87.0,4.5000035e+08,4.9143597e+08,4.1435616e+07
0.13000013,0.99358976,16.0,12.0,2.4000018e+08,2.2545242e+08,1.454776e+07
0.09000009,0.997151,16.0,51.0,5.0000013e+08,5.2079427e+08,2.0794144e+07
0.19000019,0.99501425,16.0,232.0,4.9000016e+08,5.1739526e+08,2.7395104e+07
0.4000004,0.98789173,25.0,19.0,1.4800005e+08,1.4602938e+08,1.970672e+06
0.16800016,0.994302,16.0,2.0,3.750003e+08,4.0798547e+08,3.2985184e+07
0.0,0.9992877,16.0,373.0,1.9500018e+09,2.1416824e+09,1.9168064e+08
0.23000023,0.98646724,25.0,209.0,1.390001e+09,1.301995e+09,8.800602e+07
0.15700015,0.991453,16.0,152.0,7.899997e+08,7.524023e+08,3.7597376e+07
0.18800019,0.98789173,8.0,20.0,3.9299994e+08,3.7357178e+08,1.942816e+07
0.03000003,0.9985755,16.0,48.0,6.050002e+08,6.0467834e+08,321856.0
0.0,0.9992877,16.0,87.0,4.0000028e+07,4.4724166e+08,4.0724163e+08
0.3100003,0.9893162,16.0,102.0,2.9999994e+08,2.1305707e+08,8.694286e+07
0.20700021,0.994302,0.0,15.0,2.9000003e+08,2.5926608e+08,3.0733952e+07
0.3000003,0.98717946,25.0,401.0,1.550001e+08,1.5276158e+08,2.238512e+06
0.2900003,0.9893162,16.0,87.0,3.0999974e+08,2.6350368e+08,4.6496064e+07
0.04000004,0.98717946,25.0,4.0,1.550001e+08,1.2775813e+08,2.7241968e+07
0.008000008,0.9985755,16.0,58.0,6.199998e+08,6.330149e+08,1.3015104e+07
0.2000002,0.99358976,16.0,433.0,5.500002e+08,5.0754282e+08,4.2457376e+07
0.2000002,0.9907407,16.0,484.0,2.3999985e+09,2.443458e+09,4.3459584e+07
0.16700016,0.9907407,23.0,213.0,6.550005e+09,7.0024714e+09,4.5246618e+08
0.08000008,0.99643874,16.0,277.0,4.6000013e+08,4.8793347e+08,2.7933344e+07
0.0,0.9992877,16.0,1.0,7.719997e+08,7.782846e+08,6.284928e+06
0.13500014,0.99572647,16.0,51.0,4.450004e+08,4.6800218e+08,2.3001792e+07
0.22000022,0.9893162,25.0,59.0,2.2999994e+08,2.4313789e+08,1.3137952e+07
0.14300014,0.994302,16.0,2.0,4.0999968e+08,4.1178182e+08,1.782144e+06
0.3000003,0.9900285,16.0,84.0,1.8499989e+08,1.8228986e+08,2.710032e+06
0.42800042,0.98646724,6.0,4.0,1.4499995e+08,1.3584901e+08,9.150944e+06
0.09200009,0.994302,16.0,2.0,5.200002e+08,4.1791318e+08,1.0208701e+08
0.26000026,0.98789173,22.0,72.0,1.6499989e+08,1.2817623e+08,3.6823656e+07
0.034000035,0.99786323,16.0,87.0,6.3000006e+08,5.558703e+08,7.412979e+07
0.13800013,0.99216527,25.0,35.0,2.9999994e+08,2.7232227e+08,2.7677664e+07
0.2000002,0.9928775,16.0,21.0,5.0999987e+08,4.7447808e+08,3.552179e+07
0.011111011,0.9900285,0.0,50.0,4.0999968e+08,4.1798573e+08,7.986048e+06
0.0960001,0.997151,16.0,26.0,3.4999968e+08,3.2622688e+08,2.37728e+07
0.037000038,0.99786323,1.0,25.0,1.4200005e+09,1.3866355e+09,3.3364992e+07
0.001000001,0.99786323,23.0,496.0,1.1499997e+09,1.07221824e+09,7.77815e+07
0.4000004,0.98575497,23.0,68.0,7.800006e+07,1.0774782e+08,2.974776e+07
0.0,0.9992877,16.0,87.0,4.169999e+08,4.4724166e+08,3.024176e+07
0.12000012,0.99358976,16.0,303.0,4.299998e+08,7.206569e+08,2.906571e+08
0.5000005,0.9900285,16.0,11.0,2.780002e+08,2.5762211e+08,2.037808e+07
0.0970001,0.99501425,16.0,15.0,2.9000003e+08,2.9726874e+08,7.268704e+06
0.19700019,0.9928775,16.0,2.0,3.9000032e+08,3.7972403e+08,1.0276288e+07
0.24000023,0.98789173,8.0,2.0,2.6800011e+08,2.740658e+08,6.06568e+06
0.2000002,0.98717946,0.0,72.0,1.379999e+08,1.5039494e+08,1.239504e+07
0.14000013,0.99358976,23.0,53.0,5.5500045e+08,5.82627e+08,2.762656e+07
0.2000002,0.99358976,16.0,318.0,3.7699974e+08,4.3788406e+08,6.088432e+07
0.15600015,0.994302,16.0,38.0,3.999997e+08,3.846283e+08,1.5371424e+07
0.4000004,0.9893162,23.0,37.0,1.8499989e+08,1.8393451e+08,1.065376e+06
0.17700018,0.994302,8.0,192.0,2.7399994e+08,2.6493138e+08,9.06856e+06
0.12345612,0.988604,0.0,50.0,3.6999994e+08,3.8326688e+08,1.3266944e+07
0.16000016,0.994302,16.0,2.0,3.8000006e+08,4.0925744e+08,2.9257376e+07
0.008000008,0.9985755,16.0,80.0,1.0500006e+09,1.02646803e+09,2.3532544e+07
0.0,0.99358976,16.0,86.0,2.4999995e+08,2.4235218e+08,7.647776e+06
0.005000005,0.9985755,16.0,45.0,3.0499987e+08,3.039928e+08,1.007072e+06
0.15550016,0.99358976,23.0,368.0,1.0500006e+09,1.1183425e+09,6.834195e+07
0.103000104,0.99501425,16.0,371.0,4.6000036e+09,3.6769682e+09,9.230354e+08
0.35000035,0.98789173,16.0,2.0,2.780002e+08,2.6154134e+08,1.6458848e+07
0.11000011,0.994302,16.0,20.0,5.480001e+08,6.137346e+08,6.5734464e+07
0.23000023,0.988604,8.0,2.0,2.87e+08,2.839129e+08,3.087104e+06
0.12000012,0.994302,16.0,2.0,4.249999e+08,4.147931e+08,1.0206816e+07
0.35000035,0.98717946,0.0,482.0,3.6500016e+08,2.7529174e+08,8.970842e+07
0.0,0.9992877,16.0,34.0,4.340002e+08,4.0572653e+08,2.8273664e+07
0.22222222,0.9843305,16.0,191.0,1.550001e+08,1.0645597e+08,4.854413e+07
0.01900002,0.9985755,23.0,442.0,9.9500077e+08,9.4540845e+08,4.959232e+07
0.0,0.9992877,16.0,52.0,1.7999997e+09,1.7827553e+09,1.7244416e+07
0.18400018,0.99358976,25.0,40.0,3.6999994e+08,3.5468915e+08,1.5310784e+07
0.24500024,0.9893162,16.0,20.0,3.750003e+08,3.9160592e+08,1.6605632e+07
0.0,0.9992877,16.0,398.0,1.7799997e+09,2.0053082e+09,2.2530842e+08
0.098000094,0.994302,16.0,439.0,4.8799955e+08,4.1803837e+08,6.996118e+07
0.17500018,0.98789173,23.0,42.0,8.500002e+08,9.341019e+08,8.41017e+07
0.4000004,0.98717946,26.0,224.0,1.3499997e+08,1.2150305e+08,1.349692e+07
0.0018000018,0.9992877,23.0,165.0,1.4299999e+09,1.3167849e+09,1.1321498e+08
0.12000012,0.99572647,23.0,10.0,1.2600008e+09,9.7410445e+08,2.8589632e+08
0.06400006,0.997151,16.0,8.0,3.2999994e+08,3.502127e+08,2.0212768e+07
0.005200005,0.9985755,16.0,553.0,8.570002e+08,8.46081e+08,1.0919168e+07
0.0,0.9992877,23.0,66.0,1.8599986e+09,1.7628192e+09,9.717939e+07
0.11000011,0.9900285,16.0,190.0,1.8799997e+08,1.856549e+08,2.345072e+06
0.11300011,0.99501425,16.0,297.0,2.8e+08,2.9967853e+08,1.9678528e+07
0.42800042,0.98646724,6.0,4.0,1.4499995e+08,1.3584901e+08,9.150944e+06
0.17400017,0.98717946,26.0,4.0,1.520001e+08,1.4393578e+08,8.06432e+06
0.001000001,0.988604,23.0,19.0,1.3499997e+08,1.4840456e+08,1.3404592e+07
0.22500022,0.9900285,26.0,2.0,2.949998e+08,3.113686e+08,1.63688e+07
0.03800004,0.99572647,16.0,48.0,4.7499965e+08,5.1546074e+08,4.046109e+07
0.4000004,0.9893162,25.0,40.0,2.4000018e+08,2.4567568e+08,5.675504e+06
0.29100028,0.9900285,25.0,32.0,1.6499989e+08,1.5517491e+08,9.824976e+06
0.4000004,0.98361826,15.0,72.0,8.4999976e+07,1.0054472e+08,1.5544744e+07
0.17000017,0.9907407,16.0,24.0,2.1799987e+09,1.8782444e+09,3.0175437e+08
0.005000005,0.9985755,16.0,70.0,4.1200026e+08,3.9773715e+08,1.4263104e+07
0.24300024,0.98789173,1.0,39.0,1.5999997e+08,1.6338144e+08,3.381472e+06
0.25000024,0.99216527,16.0,108.0,2.0500013e+08,2.0415418e+08,845952.0
0.04000004,0.99786323,16.0,48.0,5.400004e+08,5.7671085e+08,3.6710464e+07
0.27000028,0.98789173,22.0,39.0,1.2999993e+08,1.419618e+08,1.1961864e+07
0.1000001,0.991453,0.0,482.0,4.249999e+08,3.9810147e+08,2.6898432e+07
0.0,0.9992877,16.0,60.0,6.499996e+08,7.167378e+08,6.6738176e+07
0.05000005,0.99786323,16.0,70.0,3.750003e+08,3.732278e+08,1.77248e+06
0.09300009,0.997151,16.0,240.0,5.530002e+08,5.871406e+08,3.4140416e+07
0.35000035,0.98646724,25.0,33.0,2.350002e+08,2.9620074e+08,6.1200544e+07
0.11000011,0.99572647,16.0,54.0,4.6800042e+08,4.3537898e+08,3.262144e+07
0.13800013,0.994302,21.0,327.0,5.670003e+08,5.898559e+08,2.2855552e+07
0.026000027,0.9985755,16.0,240.0,6.499996e+08,6.519987e+08,1.999104e+06
0.0,0.9992877,16.0,153.0,6.999994e+07,9.045077e+07,2.0450832e+07
0.01977702,0.9985755,23.0,130.0,1.5800001e+09,1.5149338e+09,6.506637e+07
0.021780021,0.9893162,25.0,35.0,2.2500006e+08,2.00621e+08,2.4379072e+07
0.0,0.9992877,16.0,66.0,1.9299983e+09,1.7687974e+09,1.612009e+08
0.08000008,0.99643874,16.0,2.0,4.7799974e+08,4.6839424e+08,9.605504e+06
0.08000008,0.99572647,23.0,275.0,9.1000064e+08,9.674424e+08,5.744179e+07
0.065000065,0.997151,16.0,318.0,5.200002e+08,5.8505126e+08,6.505107e+07
0.13000013,0.99501425,16.0,137.0,1.9999987e+09,2.5389827e+09,5.3898394e+08
0.14700015,0.994302,16.0,7.0,4.699997e+08,4.0709546e+08,6.2904256e+07
0.005000005,0.9985755,16.0,70.0,4.1200026e+08,3.9773715e+08,1.4263104e+07
0.014000014,0.997151,16.0,133.0,1.2000009e+09,1.2138011e+09,1.3800192e+07
0.2000002,0.98646724,23.0,4.0,1.00000024e+08,1.2879724e+08,2.8797216e+07
0.0,0.9992877,16.0,200.0,3.3300013e+08,3.3318816e+08,188032.0
0.045000046,0.99786323,16.0,3.0,6.249996e+08,6.0805664e+08,1.6942976e+07
0.2000002,0.991453,25.0,35.0,2.6500011e+08,2.5506158e+08,9.938528e+06
0.24000023,0.9907407,16.0,5.0,3.2999994e+08,3.4621514e+08,1.62152e+07
0.103000104,0.99501425,16.0,51.0,4.399997e+08,4.5982554e+08,1.9825824e+07
0.001000001,0.98504275,16.0,108.0,1.7999987e+08,1.0259527e+08,7.74046e+07
0.0,0.9992877,23.0,145.0,9.2000064e+08,7.719261e+08,1.4807456e+08
0.2000002,0.9893162,8.0,2.0,3.0499987e+08,2.9744454e+08,7.555328e+06
0.2900003,0.991453,8.0,35.0,2.2500006e+08,2.4630486e+08,2.13048e+07
0.0,0.9992877,16.0,343.0,6.9999974e+08,7.3040595e+08,3.0406208e+07
0.4000004,0.9907407,16.0,218.0,3.2999994e+08,2.458074e+08,8.419254e+07
0.08500008,0.997151,16.0,5.0,5.800004e+08,5.449275e+08,3.5072896e+07
0.00022200022,0.9907407,16.0,98.0,3.2000006e+08,3.8745795e+08,6.745789e+07
0.0011110011,0.99501425,23.0,291.0,4.7499965e+08,6.324513e+08,1.5745168e+08
0.009000009,0.9992877,16.0,101.0,8.500002e+08,8.430686e+08,6.931584e+06
0.13300014,0.98646724,15.0,238.0,1.4499995e+08,1.43215e+08,1.784944e+06
0.22000022,0.9900285,12.0,505.0,1.2699994e+09,1.366912e+09,9.691264e+07
0.0,0.9992877,23.0,79.0,3.973999e+09,4.0173325e+09,4.3333376e+07
0.5000005,0.98717946,26.0,5.0,2.4999995e+08,2.4843038e+08,1.569568e+06
0.0,0.9992877,16.0,70.0,4.3499965e+08,4.0476266e+08,3.0236992e+07
0.32000032,0.98646724,23.0,152.0,5.3000048e+08,6.01203e+08,7.120253e+07
0.18000019,0.9928775,16.0,123.0,1.1111109e+08,1.5832272e+08,4.721163e+07
0.065000065,0.99786323,16.0,217.0,6.1e+08,6.355919e+08,2.5591872e+07
0.077000074,0.99643874,16.0,69.0,3.2000006e+08,3.1729187e+08,2.708192e+06
0.0,0.9992877,23.0,130.0,1.5900006e+09,1.5996372e+09,9.636608e+06
0.08800009,0.99643874,16.0,21.0,6.4899994e+08,6.4182803e+08,7.171904e+06
0.14000013,0.9907407,23.0,98.0,3.3499984e+08,3.1286525e+08,2.2134592e+07
0.3000003,0.99216527,16.0,21.0,4.699997e+08,4.1550176e+08,5.449795e+07
0.0,0.9992877,16.0,87.0,1.499999e+08,4.4724166e+08,2.9724176e+08
0.35000035,0.98504275,16.0,19.0,1.1499992e+08,1.1730164e+08,2.30172e+06
0.4000004,0.982906,13.0,77.0,1.00000024e+08,9.712543e+07,2.874592e+06
0.15000015,0.99216527,9.0,2.0,3.6500016e+08,3.4806378e+08,1.6936384e+07
0.056500055,0.994302,16.0,381.0,2.190001e+09,2.0453391e+09,1.4466176e+08
0.0015000015,0.9992877,16.0,16.0,1.0000008e+09,9.198392e+08,8.016154e+07
0.45000044,0.980057,16.0,456.0,3.8599968e+08,4.68304e+08,8.230432e+07
0.022222022,0.98504275,15.0,77.0,1.00000024e+08,9.91696e+07,830424.0
0.09100009,0.99358976,16.0,518.0,2.579999e+09,4.391665e+09,1.8116662e+09
0.0,0.9992877,16.0,21.0,7.200002e+08,7.237508e+08,3.750592e+06
0.15200016,0.99572647,16.0,26.0,3.1800013e+08,2.97646e+08,2.0354112e+07
0.22500022,0.988604,14.0,40.0,2.0000014e+08,2.6955395e+08,6.955381e+07
0.27000028,0.98717946,25.0,40.0,2.4000018e+08,2.2555048e+08,1.4449696e+07
0.10800011,0.9928775,16.0,273.0,2.2000016e+08,2.353339e+08,1.5333744e+07
0.17500018,0.994302,8.0,51.0,4.199996e+08,4.0748077e+08,1.2518848e+07
0.4850005,0.98646724,23.0,4.0,1.2000003e+08,1.3204536e+08,1.2045328e+07
0.15200016,0.99501425,16.0,5.0,4.299998e+08,4.700311e+08,4.0031296e+07
0.17000017,0.98789173,23.0,348.0,1.4599992e+09,1.4258819e+09,3.4117376e+07
0.32400033,0.98575497,16.0,18.0,8.199994e+07,1.071633e+08,2.516336e+07
0.3000003,0.98717946,23.0,5.0,2.6500011e+08,3.1106944e+08,4.606933e+07
0.036000036,0.997151,16.0,21.0,7.499995e+08,6.8872806e+08,6.1271424e+07
0.0,0.99786323,23.0,363.0,9.249995e+08,8.754763e+08,4.95232e+07
0.0,0.99786323,23.0,74.0,1.4299999e+09,1.3942016e+09,3.579827e+07
0.05000005,0.9985755,16.0,119.0,1.6499997e+09,1.6090223e+09,4.097741e+07
0.17800018,0.991453,23.0,264.0,6.3499965e+09,6.790006e+09,4.400092e+08
0.035000034,0.9985755,16.0,48.0,6.799995e+08,6.027197e+08,7.727981e+07
0.1010001,0.994302,25.0,59.0,2.640002e+08,3.0408733e+08,4.0087136e+07
0.15000015,0.99572647,16.0,34.0,3.0999974e+08,2.7923098e+08,3.0768768e+07
0.008200008,0.9985755,16.0,48.0,6.650003e+08,6.133811e+08,5.16192e+07
0.2000002,0.9893162,16.0,19.0,1.7999987e+08,1.7026581e+08,9.734064e+06
0.15000015,0.99572647,16.0,34.0,3.0999974e+08,2.7923098e+08,3.0768768e+07
0.03000003,0.9843305,16.0,463.0,2.9999994e+08,1.472446e+08,1.5275533e+08
0.34500036,0.98504275,30.0,4.0,9.000006e+07,8.430151e+07,5.698552e+06
0.3000003,0.9907407,16.0,524.0,3.0999974e+08,2.8744154e+08,2.2558208e+07
0.33000034,0.988604,16.0,5.0,2.9999994e+08,2.9472368e+08,5.276256e+06
0.0,0.9992877,8.0,297.0,4.399997e+08,4.3237827e+08,7.62144e+06
0.07000007,0.997151,16.0,96.0,3.6500016e+08,3.652258e+08,225632.0
0.07000007,0.997151,16.0,5.0,5.3499952e+08,5.5023206e+08,1.5232544e+07
0.11000011,0.99358976,16.0,85.0,2.879998e+09,3.0924165e+09,2.1241856e+08
0.06800007,0.997151,16.0,275.0,1.1000009e+09,1.03518195e+09,6.4818944e+07
0.0970001,0.98504275,25.0,11.0,1.6799994e+08,1.8226587e+08,1.4265936e+07
0.3000003,0.98575497,25.0,11.0,2.4900013e+08,2.1746488e+08,3.1535248e+07
0.022000022,0.9985755,16.0,8.0,3.9799974e+08,3.8422208e+08,1.3777664e+07
0.12200012,0.9893162,26.0,131.0,2.0700005e+08,2.277144e+08,2.0714352e+07
0.25400025,0.9907407,16.0,99.0,1.8999994e+08,1.9071557e+08,715632.0
0.054000054,0.997151,16.0,1.0,6.249996e+08,6.6738406e+08,4.238445e+07
0.0,0.9992877,16.0,262.0,9.249995e+08,8.452036e+08,7.97959e+07
0.14000013,0.9928775,23.0,155.0,2.0939986e+09,2.1211323e+09,2.7133696e+07
0.004000004,0.98717946,25.0,72.0,1.499999e+08,1.3319909e+08,1.6800816e+07
0.24000023,0.99216527,16.0,5.0,4.299998e+08,3.8083302e+08,4.9166784e+07
0.24000023,0.99572647,16.0,11.0,3.8000006e+08,3.7255498e+08,7.445088e+06
0.0,0.9992877,16.0,103.0,7.479995e+08,7.7536275e+08,2.7363264e+07
0.0,0.9992877,16.0,13.0,1.9769016e+09,2.2265684e+09,2.4966682e+08
0.34000033,0.98789173,25.0,35.0,2.180002e+08,2.0420403e+08,1.379616e+07
0.28200027,0.98789173,23.0,39.0,1.550001e+08,1.5273419e+08,2.265904e+06
0.25333625,0.98575497,26.0,19.0,9.499992e+07,1.2945409e+08,3.445417e+07
0.0,0.9992877,16.0,113.0,2.0000014e+08,1.6582902e+08,3.417112e+07
0.28000027,0.98717946,8.0,2.0,2.5999997e+08,2.598225e+08,177472.0
0.13400014,0.9928775,21.0,22.0,3.5299987e+08,3.8497104e+08,3.1971168e+07
0.03000003,0.99786323,16.0,8.0,3.5999994e+08,3.6496742e+08,4.967488e+06
0.16600017,0.98646724,26.0,32.0,1.0900004e+08,1.15874904e+08,6.874864e+06
0.0,0.9992877,16.0,87.0,4.1550016e+08,4.4724166e+08,3.1741504e+07
0.31500033,0.988604,8.0,2.0,2.6500011e+08,2.7166032e+08,6.660208e+06
0.04200004,0.99786323,16.0,150.0,2.4800015e+09,2.0682888e+09,4.1171277e+08
0.12300012,0.99358976,23.0,357.0,6.600002e+08,5.475258e+08,1.1247437e+08
